6.835,2A#,4F#,3A#,,,,0.006
6.841,2A#,4F#,3A#,3C#,,,0.001
6.842,2A#,4F#,3A#,3C#,,,0.007
6.849,,4F#,3A#,3C#,,,0.004
6.853,3F#,4F#,3A#,3C#,,,0.040
6.893,3F#,4F#,,3C#,,,0.026
6.919,3F#,4F#,3D#,3C#,,,0.024
6.943,,4F#,3D#,3C#,,,0.011
6.954,,4F#,3D#,3C#,,,0.052
7.006,2F#,4F#,3D#,3C#,,,0.001
7.007,2F#,4F#,3D#,3C#,,,0.004
7.011,2F#,4F#,3D#,3C#,4D#,,0.023
7.034,2F#,4F#,3D#,,4D#,,0.001
7.035,2F#,4F#,,,4D#,,0.023
7.058,2F#,4F#,2C,,4D#,,0.051
7.109,,4F#,2C,,4D#,,0.002
7.111,3A#,4F#,2C,,4D#,,0.039
7.150,3A#,4F#,2C,,,,0.003
7.153,3A#,,2C,,,,0.010
7.163,3A#,4D#,2C,,,,0.015
7.178,3A#,4D#,,,,,0.015
7.193,3A#,4D#,3F#,,,,0.047
7.240,,4D#,3F#,,,,0.026
7.266,3D#,4D#,3F#,,,,0.029
7.295,3D#,4D#,,,,,0.057
7.352,3D#,4D#,,,,,0.003
7.355,3D#,4D#,2F#,,,,0.010
7.365,3D#,4D#,2F#,2A#,,,0.012
7.377,2E,4D#,2F#,2A#,,,0.007
7.384,2E,4D#,2F#,2A#,,,0.046
7.430,2E,4D#,2F#,2A#,3A#,,0.021
7.451,2E,4D#,,2A#,3A#,,0.006
7.457,2E,,,2A#,3A#,,0.059
7.516,2E,,,2A#,3A#,,0.012
7.528,,,,2A#,3A#,,0.002
7.530,3F#,,,2A#,3A#,,0.009
7.539,3F#,3C#,,2A#,3A#,,0.014
7.553,3F#,3C#,,2A#,3A#,,0.013
7.566,3F#,3C#,,2A#,,,0.006
7.572,3F#,3C#,,,,,0.033
7.605,3F#,3C#,3D#,,,,0.022
7.627,,3C#,3D#,,,,0.045
7.672,,3C#,3D#,,,,0.030
7.702,4D#,3C#,3D#,,,,0.009
7.711,4D#,3C#,3D#,,,,0.011
7.722,4D#,3C#,,,,,0.018
7.740,4D#,3C#,2F#,,,,0.003
7.743,4D#,3C#,2F#,2C,,,0.009
7.752,4D#,,2F#,2C,,,0.046
7.798,4D#,3A#,2F#,2C,,,0.029
7.827,,3A#,2F#,2C,,,0.007
7.834,,3A#,,2C,,,0.023
7.857,,3A#,,,,,0.017
7.874,4G#,3A#,3F#,,,,0.050
7.924,4G#,,3F#,,,,0.034
7.958,4G#,3D#,3F#,,,,0.013
7.971,4G#,3D#,,,,,0.082
8.053,4G#,3D#,4A#,,,,0.003
8.056,4G#,3D#,4A#,4D#,,,0.004
8.060,4G#,3D#,4A#,4D#,2F#,,0.002
8.062,4G#,3D#,4A#,4D#,2F#,2E,0.006
8.068,,3D#,4A#,4D#,2F#,2E,0.001
8.069,,,4A#,4D#,2F#,2E,0.001
8.070,2A#,,4A#,4D#,2F#,2E,0.004
8.074,2A#,,4A#,4D#,2F#,2E,0.071
8.145,2A#,3A#,4A#,4D#,2F#,2E,0.014
8.159,2A#,3A#,4A#,4D#,,2E,0.026
8.185,2A#,3A#,4A#,,,2E,0.009
8.194,2A#,3A#,4A#,,,,0.027
8.221,2A#,3A#,4A#,3F#,,,0.014
8.235,2A#,3A#,4A#,3F#,,,0.013
8.248,2A#,3A#,,3F#,,,0.004
8.252,2A#,3A#,3C#,3F#,,,0.023
8.275,2A#,,3C#,3F#,,,0.021
8.296,,,3C#,3F#,,,0.020
8.316,3D#,,3C#,3F#,,,0.029
8.345,3D#,,3C#,,,,0.008
8.353,3D#,,3C#,,,,0.046
8.399,3D#,4C#,3C#,,,,0.008
8.407,3D#,4C#,3C#,4F#,,,0.018
8.425,3D#,4C#,3C#,4F#,2F#,,0.031
8.456,,4C#,3C#,4F#,2F#,,0.010
8.466,2C,4C#,3C#,4F#,2F#,,0.021
8.487,2C,4C#,3C#,4F#,2F#,3G#,0.015
8.502,2C,4C#,3C#,4F#,2F#,3G#,0.008
8.510,2C,4C#,3C#,,2F#,3G#,0.018
8.528,2C,4C#,3C#,,,3G#,0.001
8.529,2C,,3C#,,,3G#,0.065
8.594,,,3C#,,,3G#,0.001
8.595,3F,,3C#,,,3G#,0.011
8.606,3F,4D#,3C#,,,3G#,0.012
8.618,3F,4D#,3C#,,,3G#,0.028
8.646,3F,4D#,3C#,,,,0.030
8.676,3F,4D#,3C#,,,,0.017
8.693,,4D#,3C#,,,,0.065
8.758,2F#,4D#,3C#,,,,0.016
8.774,2F#,4D#,3C#,4C#,,,0.002
8.776,2F#,4D#,3C#,4C#,2E,,0.022
8.798,2F#,4D#,3C#,4C#,2E,2G#,0.004
8.802,2F#,4D#,,4C#,2E,2G#,0.015
8.817,2F#,4D#,,4C#,2E,2G#,0.034
8.851,2F#,4D#,3G#,4C#,2E,2G#,0.011
8.862,,4D#,3G#,4C#,2E,2G#,0.029
8.891,,4D#,3G#,,2E,2G#,0.025
8.916,,4D#,3G#,,,2G#,0.024
8.940,2A#,4D#,3G#,,,2G#,0.011
8.951,2A#,4D#,3G#,3F,,2G#,0.012
8.963,2A#,4D#,3G#,3F,2B,2G#,0.005
8.968,2A#,4D#,3G#,3F,2B,,0.021
8.989,2A#,4D#,,3F,2B,,0.029
9.018,2A#,,,3F,2B,,0.023
9.041,2A#,3C#,,3F,2B,,0.016
9.057,2A#,3C#,,,2B,,0.007
9.064,,3C#,,,2B,,0.051
9.115,2F#,3C#,,,2B,,0.008
9.123,2F#,3C#,,,2B,,0.006
9.129,2F#,3C#,4C#,,2B,,0.006
9.135,2F#,3C#,4C#,2C,2B,,0.007
9.142,2F#,3C#,4C#,2C,,,0.009
9.151,2F#,,4C#,2C,,,0.042
9.193,2F#,3G#,4C#,2C,,,0.024
9.217,,3G#,4C#,2C,,,0.026
9.243,,3G#,,2C,,,0.038
9.281,,3G#,,,,,0.007
9.288,3F,3G#,,,,,0.034
9.322,3F,3G#,3A#,,,,0.010
9.332,3F,,3A#,,,,0.054
9.386,3F,3C#,3A#,,,,0.017
9.403,,3C#,3A#,,,,0.032
9.435,,3C#,,,,,0.014
9.449,2F#,3C#,,,,,0.022
9.471,2F#,3C#,2E,,,,0.004
9.475,2F#,3C#,2E,4F#,,,0.018
9.493,2F#,3C#,2E,4F#,4C#,,0.020
9.513,2F#,3C#,2E,4F#,4C#,2G#,0.002
9.515,2F#,,2E,4F#,4C#,2G#,0.007
9.522,2F#,,2E,4F#,4C#,2G#,0.021
9.543,2F#,3G#,2E,4F#,4C#,2G#,0.030
9.573,,3G#,2E,4F#,4C#,2G#,0.024
9.597,,3G#,2E,4F#,,2G#,0.010
9.607,,3G#,,4F#,,2G#,0.026
9.633,2A#,3G#,,4F#,,2G#,0.012
9.645,2A#,3G#,3F,4F#,,2G#,0.001
9.646,2A#,3G#,3F,,,2G#,0.026
9.672,2A#,3G#,3F,4D#,,2G#,0.024
9.696,2A#,3G#,3F,4D#,2B,2G#,0.007
9.703,2A#,,3F,4D#,2B,2G#,0.020
9.723,2A#,,3F,4D#,2B,,0.016
9.739,2A#,3C#,3F,4D#,2B,,0.020
9.759,2A#,3C#,,4D#,2B,,0.010
9.769,,3C#,,4D#,2B,,0.045
9.814,2F#,3C#,,4D#,2B,,0.032
9.846,2F#,3C#,4C#,4D#,2B,,0.009
9.855,2F#,3C#,4C#,4D#,2B,,0.004
9.859,2F#,3C#,4C#,4D#,,,0.014
9.873,2F#,2C,4C#,4D#,,,0.043
9.916,2F#,2C,4C#,4D#,3G#,,0.009
9.925,,2C,4C#,4D#,3G#,,0.040
9.965,,2C,,4D#,3G#,,0.038
10.003,,,,4D#,3G#,,0.004
10.007,,,,,3G#,,0.025
10.032,3F,,,,3G#,,0.011
10.043,3F,4C#,,,3G#,,0.035
10.078,3F,4C#,,,,,0.018
10.096,3F,4C#,3C#,,,,0.022
10.118,,4C#,3C#,,,,0.002
10.120,2F#,4C#,3C#,,,,0.042
10.162,2F#,4C#,3C#,2E,,,0.002
10.164,2F#,,3C#,2E,,,0.027
10.191,2F#,2G#,3C#,2E,,,0.007
10.198,2F#,2G#,3C#,2E,4C#,,0.015
10.213,2F#,2G#,3C#,2E,4C#,4D#,0.011
10.224,2F#,2G#,,2E,4C#,4D#,0.002
10.226,2F#,2G#,,2E,4C#,4D#,0.012
10.238,,2G#,,2E,4C#,4D#,0.034
10.272,3G#,2G#,,2E,4C#,4D#,0.007
10.279,3G#,2G#,,,4C#,4D#,0.022
10.301,3G#,2G#,,,,4D#,0.056
10.357,3G#,2G#,2A#,,,4D#,0.004
10.361,3G#,2G#,2A#,2B,,4D#,0.005
10.366,3G#,2G#,2A#,2B,3F,4D#,0.006
10.372,3G#,,2A#,2B,3F,4D#,0.026
10.398,,,2A#,2B,3F,4D#,0.046
10.444,3C#,,2A#,2B,3F,4D#,0.014
10.458,3C#,,2A#,2B,,,0.033
10.491,3C#,,,2B,,,0.021
10.512,3C#,2F#,,2B,,,0.009
10.521,3C#,2F#,4C#,2B,,,0.002
10.523,3C#,2F#,4C#,2B,2C,,0.001
10.524,3C#,2F#,4C#,2B,2C,,0.005
10.529,3C#,2F#,4C#,2B,2C,,0.024
10.553,3C#,2F#,4C#,,2C,,0.001
10.554,,2F#,4C#,,2C,,0.063
10.617,3G#,2F#,4C#,,2C,,0.012
10.629,3G#,,4C#,,2C,,0.011
10.640,3G#,,,,2C,,0.020
10.660,3G#,,,,2C,,0.013
10.673,3G#,,,,,,0.028
10.701,3G#,3F,,,,,0.005
10.706,3G#,3F,4D#,,,,0.036
10.742,,3F,4D#,,,,0.049
10.791,3C#,3F,4D#,,,,0.018
10.809,3C#,,4D#,,,,0.034
10.843,3C#,2F#,4D#,,,,0.007
10.850,3C#,2F#,4D#,2E,,,0.035
10.885,3C#,2F#,4D#,2E,4C#,,0.010
10.895,3C#,2F#,4D#,2E,4C#,2G#,0.007
10.902,,2F#,4D#,2E,4C#,2G#,0.014
10.916,,2F#,4D#,2E,4C#,2G#,0.041
10.957,3G#,2F#,4D#,2E,4C#,2G#,0.004
10.961,3G#,,4D#,2E,4C#,2G#,0.021
10.982,3G#,,4D#,,4C#,2G#,0.011
10.993,3G#,,4D#,,,2G#,0.034
11.027,3G#,2A#,4D#,,,2G#,0.016
11.043,3G#,2A#,,,,2G#,0.016
11.059,3G#,2A#,4C#,,,2G#,0.008
11.067,3G#,2A#,4C#,3F,,2G#,0.006
11.073,,2A#,4C#,3F,2B,2G#,0.005
11.078,,2A#,4C#,3F,2B,,0.075
11.153,3C#,2A#,4C#,3F,2B,,0.014
11.167,3C#,,4C#,3F,2B,,0.032
11.199,3C#,2F#,4C#,3F,2B,,0.003
11.202,3C#,2F#,4C#,,2B,,0.022
11.224,3C#,2F#,4C#,4G#,2B,,0.008
11.232,3C#,2F#,,4G#,2B,,0.006
11.238,3C#,2F#,3B,4G#,2B,,0.022
11.260,,2F#,3B,4G#,2B,,0.001
11.261,2C,2F#,3B,4G#,2B,,0.058
11.319,2C,,3B,4G#,2B,,0.009
11.328,2C,3F#,3B,4G#,2B,,0.028
11.356,2C,3F#,,4G#,2B,,0.024
11.380,,3F#,,4G#,2B,,0.007
11.387,4F#,3F#,,4G#,2B,,0.021
11.408,4F#,3F#,,,2B,,0.018
11.426,4F#,3F#,3D#,,2B,,0.041
11.467,4F#,,3D#,,2B,,0.052
11.519,4F#,,3D#,,2B,,0.015
11.534,4F#,,,,2B,,0.002
11.536,4F#,2F#,,,2B,,0.031
11.567,4F#,2F#,2E,,2B,,0.037
11.604,4F#,2F#,2E,3B,2B,,0.003
11.607,4F#,2F#,2E,3B,,,0.006
11.613,4F#,2F#,2E,3B,,,0.034
11.647,4F#,,2E,3B,,,0.017
11.664,4F#,3F#,2E,3B,,,0.027
11.691,,3F#,2E,3B,,,0.008
11.699,,3F#,2E,,,,0.005
11.704,,3F#,,,,,0.003
11.707,2A#,3F#,,,,,0.059
11.766,2A#,3F#,3D#,,,,0.008
11.774,2A#,3F#,3D#,,,,0.014
11.788,2A#,3F#,3D#,,,,0.011
11.799,2A#,,3D#,,,,0.056
11.855,2A#,2B,3D#,,,,0.007
11.862,,2B,3D#,,,,0.011
11.873,,2B,,,,,0.034
11.907,2F#,2B,,,,,0.033
11.940,2F#,2B,3B,,,,0.013
11.953,2F#,,3B,,,,0.002
11.955,2F#,2C,3B,,,,0.003
11.958,2F#,2C,3B,2B,,,0.020
11.978,2F#,2C,3B,2B,,,0.049
12.027,,2C,3B,2B,,,0.013
12.040,3F#,2C,3B,2B,,,0.019
12.059,3F#,2C,,2B,,,0.019
12.078,3F#,,,2B,,,0.018
12.096,3F#,4G#,,2B,,,0.026
12.122,3F#,4G#,3D#,2B,,,0.040
12.162,,4G#,3D#,2B,,,0.053
12.215,,4G#,3D#,2B,,,0.006
12.221,,4G#,,2B,,,0.039
12.260,2F#,4G#,,2B,,,0.022
12.282,2F#,4G#,2E,2B,,,0.012
12.294,2F#,4G#,2E,2B,3B,,0.006
12.300,2F#,4G#,2E,2B,3B,4F#,0.018
12.318,2F#,4G#,2E,,3B,4F#,0.003
12.321,2F#,,2E,,3B,4F#,0.007
12.328,2F#,,2E,,3B,4F#,0.009
12.337,2F#,,2E,,3B,4F#,0.031
12.368,,,2E,,3B,4F#,0.003
12.371,3F#,,2E,,3B,4F#,0.015
12.386,3F#,,2E,,,4F#,0.057
12.443,3F#,,,,,4F#,0.010
12.453,3F#,2A#,,,,4F#,0.011
12.464,3F#,2A#,3D#,,,4F#,0.026
12.490,,2A#,3D#,,,4F#,0.008
12.498,3F#,2A#,3D#,,,4F#,0.028
12.526,3F#,2A#,3D#,,,4F#,0.012
12.538,3F#,2A#,3D#,,,,0.009
12.547,3F#,2A#,3D#,2B,,,0.020
12.567,3F#,2A#,,2B,,,0.034
12.601,3F#,,,2B,,,0.018
12.619,3F#,2C,,2B,,,0.009
12.628,3F#,2C,2F#,2B,,,0.009
12.637,3F#,2C,2F#,2B,3B,,0.017
12.654,3F#,2C,2F#,2B,3B,4D#,0.003
12.657,3F#,2C,2F#,,3B,4D#,0.016
12.673,3F#,2C,2F#,2B,3B,4D#,0.011
12.684,,2C,2F#,2B,3B,4D#,0.054
12.738,3F#,2C,2F#,2B,3B,4D#,0.004
12.742,3F#,2C,,2B,3B,4D#,0.018
12.760,3F#,,,2B,3B,4D#,0.005
12.765,3F#,,,2B,,4D#,0.048
12.813,3F#,3D#,,2B,,4D#,0.027
12.840,3F#,3D#,4F#,2B,,4D#,0.003
12.843,3F#,3D#,4F#,2B,,,0.013
12.856,,3D#,4F#,2B,,,0.042
12.898,,3D#,4F#,2B,,,0.014
12.912,,,4F#,2B,,,0.048
12.960,2F#,,4F#,2B,,,0.015
12.975,2F#,2E,4F#,2B,,,0.010
12.985,2F#,2E,4F#,2B,3B,,0.001
12.986,2F#,2E,4F#,,3B,,0.050
13.036,2F#,2E,4F#,,3B,,0.002
13.038,2F#,2E,4F#,,3B,,0.007
13.045,,2E,4F#,,3B,,0.013
13.058,,2E,,,3B,,0.024
13.082,3F#,2E,,,3B,,0.028
13.110,3F#,2E,,,,,0.015
13.125,3F#,,,,,,0.016
13.141,3F#,2A#,,,,,0.032
13.173,3F#,2A#,3D#,,,,0.020
13.193,3F#,2A#,3D#,4D#,,,0.016
13.209,3F#,2A#,3D#,4D#,,,0.004
13.213,,2A#,3D#,4D#,,,0.019
13.232,,2A#,3D#,4D#,,,0.048
13.280,2B,2A#,3D#,4D#,,,0.016
13.296,2B,,3D#,4D#,,,0.003
13.299,2B,,,4D#,,,0.009
13.308,2B,2F#,,4D#,,,0.024
13.332,2B,2F#,,,,,0.003
13.335,2B,2F#,2C,,,,0.030
13.365,2B,2F#,2C,3B,,,0.006
13.371,2B,2F#,2C,3B,4F#,,0.002
13.373,2B,2F#,2C,3B,4F#,,0.017
13.390,2B,2F#,2C,3B,4F#,,0.013
13.403,,2F#,2C,3B,4F#,,0.021
13.424,,,2C,3B,4F#,,0.030
13.454,3F#,,2C,3B,4F#,,0.021
13.475,3F#,,,3B,4F#,,0.023
13.498,3F#,,,,4F#,,0.035
13.533,3F#,4G#,,,4F#,,0.008
13.541,3F#,4G#,3D#,,4F#,,0.049
13.590,3F#,4G#,3D#,,,,0.001
13.591,,4G#,3D#,,,,0.035
13.626,2B,4G#,3D#,,,,0.014
13.640,2B,4G#,,,,,0.034
13.674,2B,4G#,2F#,,,,0.011
13.685,2B,4G#,2F#,4A,,,0.001
13.686,2B,4G#,2F#,4A,2E,,0.015
13.701,2B,4G#,2F#,4A,2E,3B,0.013
13.714,2B,,2F#,4A,2E,3B,0.023
13.737,,,2F#,4A,2E,3B,0.007
13.744,,,2F#,4A,2E,3B,0.007
13.751,,,2F#,4A,2E,3B,0.031
13.782,,,,4A,2E,3B,0.006
13.788,3F#,,,4A,2E,3B,0.023
13.811,3F#,,,4A,2E,,0.007
13.818,3F#,,,4A,,,0.044
13.862,3F#,3D#,,4A,,,0.004
13.866,3F#,3D#,4A#,4A,,,0.006
13.872,3F#,3D#,4A#,,,,0.010
13.882,3F#,3D#,4A#,2A#,,,0.017
13.899,,3D#,4A#,2A#,,,0.009
13.908,3F#,3D#,4A#,2A#,,,0.053
13.961,3F#,3D#,4A#,2A#,,,0.011
13.972,3F#,3D#,4A#,2A#,2B,,0.001
13.973,3F#,3D#,,2A#,2B,,0.024
13.997,3F#,,,2A#,2B,,0.031
14.028,3F#,,,,2B,,0.013
14.041,3F#,2C,,,2B,,0.018
14.059,,2C,,,2B,,0.005
14.064,2F#,2C,,,2B,,0.011
14.075,2F#,2C,3F,,2B,,0.002
14.077,2F#,2C,3F,5C#,2B,,0.007
14.084,2F#,2C,3F,5C#,,,0.038
14.122,2F#,2C,3F,5C#,2A#,,0.038
14.160,2F#,2C,3F,5C#,2A#,3G#,0.004
14.164,,2C,3F,5C#,2A#,3G#,0.006
14.170,,,3F,5C#,2A#,3G#,0.014
14.184,,,,5C#,2A#,3G#,0.067
14.251,3A#,,,5C#,2A#,3G#,0.018
14.269,3A#,4A#,,5C#,2A#,3G#,0.001
14.270,3A#,4A#,,,2A#,3G#,0.023
14.293,3A#,4A#,3F,,2A#,3G#,0.005
14.298,3A#,4A#,3F,,,3G#,0.023
